"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
2950,22.86,10.16,50040,0.05895284,1.27096,0.00041,7.40215015411377,1.18372549645217,1.18372549645217,1.18372549645217
3675,20.32,2.54,35144.69,0.1045677,1.22513,0.00042,9.26186561584473,1.48112457136473,1.48112457136473,1.48112457136473
850,17.78,12.7,23544.2,0.03610232,1.06256,0.00041,2.25213408470154,0.360153263847073,0.360153263847073,0.360153263847073
2725,15.24,5.08,14826.67,0.1837905,1.0771,0.00048,6.92154693603516,1.10686914105921,1.10686914105921,1.10686914105921
3525,12.7,12.7,8580.247,0.4108274,0.97879,0.00043,8.81217575073242,1.40921176930765,1.40921176930765,1.40921176930765
125,43.18,15.24,337238,0.000370658,0.07809,2e-05,0.0842741876840591,0.0134768280266479,0.0134768280266479,0.0134768280266479
1475,22.86,12.7,50040,0.02947642,1.15611,0.00033,3.71635341644287,0.594306005860436,0.594306005860436,0.594306005860436
2275,10.16,15.24,4393.086,0.5178592,0.84912,0.00045,5.63886022567749,0.901746449490074,0.901746449490074,0.901746449490074
1075,30.48,10.16,118613.3,0.009063062,0.86997,0.00024,2.52218699455261,0.403339163636495,0.403339163636495,0.403339163636495
3275,35.56,2.54,188353.6,0.01738751,1.1691,0.00029,7.87525844573975,1.25938328989336,1.25938328989336,1.25938328989336
2925,22.86,15.24,50040,0.05845324,1.27039,0.00041,7.33142518997192,1.17241541201085,1.17241541201085,1.17241541201085
1450,25.4,15.24,68641.97,0.0211241,1.1157,0.00031,3.59228920936584,0.574466099609333,0.574466099609333,0.574466099609333
850,27.94,7.62,91362.47,0.009303602,0.85377,0.00024,2.03777384757996,0.325873537980484,0.325873537980484,0.325873537980484
950,12.7,12.7,8580.247,0.1107194,0.96319,0.00042,2.54362368583679,0.406767242978895,0.406767242978895,0.406767242978895
3650,33.02,12.7,150806.4,0.02420321,1.25834,0.00032,8.88541412353516,1.42092378911274,1.42092378911274,1.42092378911274
3725,27.94,12.7,91362.47,0.04077167,1.31467,0.00036,9.2223072052002,1.47479853118665,1.47479853118665,1.47479853118665
2775,12.7,15.24,8580.247,0.3234173,0.97707,0.00043,6.9817328453064,1.11649385737112,1.11649385737112,1.11649385737112
2600,20.32,10.16,35144.69,0.07397988,1.22829,0.00043,6.5712194442749,1.05084601595761,1.05084601595761,1.05084601595761
800,35.56,5.08,188353.6,0.004247331,0.59007,0.00015,1.67188119888306,0.267361288403078,0.267361288403078,0.267361288403078
1975,12.7,10.16,8580.247,0.2301799,0.9744,0.00044,5.04383039474487,0.806591397598412,0.806591397598412,0.806591397598412
1000,38.1,15.24,231666.7,0.004316547,0.60837,0.00015,2.06290364265442,0.329892205331311,0.329892205331311,0.329892205331311
150,15.24,2.54,14826.67,0.01011691,0.62385,0.00028,0.605106472969055,0.0967664726071036,0.0967664726071036,0.0967664726071036
2450,15.24,7.62,14826.67,0.1652428,1.08398,0.00045,6.23953533172607,0.997804273677639,0.997804273677639,0.997804273677639
2600,40.64,10.16,281157.5,0.009247485,0.95028,2e-04,5.96242761611938,0.953490194471213,0.953490194471213,0.953490194471213
1050,30.48,5.08,118613.3,0.008852293,0.85882,0.00023,2.46934413909912,0.394888722345343,0.394888722345343,0.394888722345343
1025,40.64,7.62,281157.5,0.003645643,0.55105,0.00013,2.02818489074707,0.324340106146335,0.324340106146335,0.324340106146335
2650,38.1,12.7,231666.7,0.01143885,1.02756,0.00022,6.19215536117554,0.990227437488947,0.990227437488947,0.990227437488947
825,20.32,12.7,35144.69,0.02347439,1.03939,0.00036,2.14626002311707,0.343222260895067,0.343222260895067,0.343222260895067
2600,43.18,5.08,337238,0.007709688,0.88081,2e-04,5.85214567184448,0.93585429861412,0.93585429861412,0.93585429861412
1900,10.16,12.7,4393.086,0.4324978,0.84527,0.00043,4.75771236419678,0.760836420908803,0.760836420908803,0.760836420908803
2000,43.18,5.08,337238,0.00593053,0.76248,0.00017,4.35008096694946,0.695649459278755,0.695649459278755,0.695649459278755
2875,10.16,15.24,4393.086,0.6544374,0.85597,0.00043,7.05606985092163,1.12838156662379,1.12838156662379,1.12838156662379
975,20.32,7.62,35144.69,0.02774245,1.08044,0.00037,2.52861523628235,0.404367145165432,0.404367145165432,0.404367145165432
2075,17.78,12.7,23544.2,0.08813212,1.16255,0.00043,5.29230070114136,0.84632588429068,0.84632588429068,0.84632588429068
3375,38.1,5.08,231666.7,0.01456835,1.12553,0.00025,8.0222053527832,1.28288251604665,1.28288251604665,1.28288251604665
450,15.24,10.16,14826.67,0.03035072,0.93612,4e-04,1.3063383102417,0.208904971208394,0.208904971208394,0.208904971208394
3750,40.64,10.16,281157.5,0.01333772,1.10662,0.00025,8.84459590911865,1.41439628560113,1.41439628560113,1.41439628560113
2750,30.48,12.7,118613.3,0.02318458,1.21685,0.00032,6.71122550964355,1.07323528742392,1.07323528742392,1.07323528742392
750,22.86,10.16,50040,0.01498801,0.95809,0.00031,1.91088044643402,0.305581197087547,0.305581197087547,0.305581197087547
300,25.4,7.62,68641.97,0.004370504,0.53208,0.00016,0.730838775634766,0.116873134765305,0.116873134765305,0.116873134765305
2675,10.16,12.7,4393.086,0.6089113,0.85251,0.00043,6.58796310424805,1.05352360244282,1.05352360244282,1.05352360244282
3075,33.02,7.62,150806.4,0.02039038,1.20508,0.00028,7.45390129089355,1.19200135398021,1.19200135398021,1.19200135398021
2150,27.94,10.16,91362.47,0.02353264,1.18774,0.00031,5.28575944900513,0.845279830539923,0.845279830539923,0.845279830539923
1750,33.02,12.7,150806.4,0.01160428,0.99498,0.00024,4.12624502182007,0.659854411926888,0.659854411926888,0.659854411926888
800,20.32,15.24,35144.69,0.02276304,1.03149,0.00034,2.0801637172699,0.332652375007369,0.332652375007369,0.332652375007369
1025,17.78,10.16,23544.2,0.04353514,1.09434,4e-04,2.69106340408325,0.430345277745059,0.430345277745059,0.430345277745059
2875,15.24,12.7,14826.67,0.1939074,1.08589,0.00042,7.27815341949463,1.16389638015629,1.16389638015629,1.16389638015629
3600,27.94,7.62,91362.47,0.03940349,1.30697,0.00035,8.9179105758667,1.4261205060623,1.4261205060623,1.4261205060623
2925,38.1,15.24,231666.7,0.0126259,1.06869,0.00024,6.87685489654541,1.09972214923508,1.09972214923508,1.09972214923508
3925,35.56,15.24,188353.6,0.02083847,1.23498,0.00028,9.48122978210449,1.51620450776204,1.51620450776204,1.51620450776204
150,20.32,2.54,35144.69,0.00426807,0.46056,0.00017,0.496091783046722,0.0793332315538703,0.0793332315538703,0.0793332315538703
1575,40.64,2.54,281157.5,0.005601842,0.72612,0.00016,3.41037583351135,0.545375160265854,0.545375160265854,0.545375160265854
2200,10.16,2.54,4393.086,0.5007869,0.80519,0.00043,5.48655319213867,0.877390050992983,0.877390050992983,0.877390050992983
1450,22.86,5.08,50040,0.02897682,1.14844,0.00036,3.66688871383667,0.586395786744326,0.586395786744326,0.586395786744326
3375,10.16,5.08,4393.086,0.7682526,0.84887,0.00043,8.25869083404541,1.32070043217677,1.32070043217677,1.32070043217677
325,25.4,15.24,68641.97,0.004734712,0.56126,0.00017,0.780438721179962,0.124804981450671,0.124804981450671,0.124804981450671
2325,20.32,7.62,35144.69,0.06615509,1.2187,0.00042,5.89073514938354,0.942025390459962,0.942025390459962,0.942025390459962
2825,10.16,12.7,4393.086,0.6430559,0.85505,0.00043,6.94220113754272,1.11017208742268,1.11017208742268,1.11017208742268
3425,35.56,12.7,188353.6,0.01818389,1.18915,0.00027,8.23321342468262,1.31662617558667,1.31662617558667,1.31662617558667
2250,15.24,5.08,14826.67,0.1517536,1.07643,0.00042,5.75029277801514,0.919566346491691,0.919566346491691,0.919566346491691
400,15.24,5.08,14826.67,0.02697842,0.90469,0.00035,1.19265747070312,0.190725536122886,0.190725536122886,0.190725536122886
525,20.32,15.24,35144.69,0.01493824,0.90354,0.00029,1.39724886417389,0.22344306329591,0.22344306329591,0.22344306329591
2175,27.94,5.08,91362.47,0.02380627,1.18912,0.00031,5.35770320892334,0.856784820462141,0.856784820462141,0.856784820462141
1925,38.1,5.08,231666.7,0.008309353,0.88864,0.00021,4.38886451721191,0.701851586543504,0.701851586543504,0.701851586543504
2950,38.1,7.62,231666.7,0.01273381,1.07243,0.00025,6.95275259017944,1.1118594381587,1.1118594381587,1.1118594381587
2725,15.24,10.16,14826.67,0.1837905,1.08517,0.00045,6.91294097900391,1.10549290705326,1.10549290705326,1.10549290705326
3575,40.64,12.7,281157.5,0.01271529,1.08735,0.00023,8.40170669555664,1.34357101952548,1.34357101952548,1.34357101952548
775,20.32,7.62,35144.69,0.02205169,1.02234,0.00034,2.03059315681458,0.324725227480946,0.324725227480946,0.324725227480946
3175,38.1,15.24,231666.7,0.01370504,1.1021,0.00024,7.50338792800903,1.19991508078495,1.19991508078495,1.19991508078495
3475,43.18,10.16,337238,0.01030429,1.01083,0.00021,8.03610515594482,1.28510532307643,1.28510532307643,1.28510532307643
575,22.86,7.62,50040,0.01149081,0.86301,0.00027,1.47884631156921,0.23649183654642,0.23649183654642,0.23649183654642
1575,40.64,5.08,281157.5,0.005601842,0.72749,0.00016,3.40438628196716,0.544417332509384,0.544417332509384,0.544417332509384
1725,12.7,15.24,8580.247,0.2010432,0.9742,0.00043,4.4255108833313,0.707711942929781,0.707711942929781,0.707711942929781
1800,12.7,15.24,8580.247,0.2097842,0.97493,0.00043,4.6080470085144,0.736902470128522,0.736902470128522,0.736902470128522
2450,12.7,12.7,8580.247,0.2855396,0.9766,0.00043,6.19524574279785,0.990721640314334,0.990721640314334,0.990721640314334
1700,27.94,12.7,91362.47,0.0186072,1.11596,3e-04,4.15585422515869,0.664589410297879,0.664589410297879,0.664589410297879
1950,12.7,12.7,8580.247,0.2272662,0.9755,0.00044,4.9778733253479,0.796043777908062,0.796043777908062,0.796043777908062
3825,10.16,5.08,4393.086,0.8706863,0.8534,0.00041,9.32268333435059,1.49085032435981,1.49085032435981,1.49085032435981
1175,43.18,12.7,337238,0.003484186,0.54155,0.00013,2.28706789016724,0.365739753631378,0.365739753631378,0.365739753631378
850,30.48,7.62,118613.3,0.007166142,0.77185,0.00019,1.96356534957886,0.314006379207907,0.314006379207907,0.314006379207907
3200,35.56,12.7,188353.6,0.01698932,1.16626,0.00028,7.66941022872925,1.22646477597492,1.22646477597492,1.22646477597492
800,27.94,5.08,91362.47,0.008756331,0.82786,0.00024,1.91838002204895,0.306780502516799,0.306780502516799,0.306780502516799
1400,35.56,10.16,188353.6,0.007432829,0.8255,0.00019,3.1640043258667,0.505976305996969,0.505976305996969,0.505976305996969
550,27.94,5.08,91362.47,0.006019978,0.67647,0.00019,1.29297721385956,0.206768312248658,0.206768312248658,0.206768312248658
3800,40.64,5.08,281157.5,0.01351556,1.11164,0.00024,8.97857570648193,1.43582185774523,1.43582185774523,1.43582185774523
2200,33.02,7.62,150806.4,0.01458824,1.0861,0.00028,5.26249551773071,0.84155954548438,0.84155954548438,0.84155954548438
2450,20.32,2.54,35144.69,0.06971181,1.205,0.00044,6.21051597595215,0.993163601628975,0.993163601628975,0.993163601628975
3125,10.16,12.7,4393.086,0.711345,0.85832,0.00044,7.65097332000732,1.22351641117881,1.22351641117881,1.22351641117881
2675,40.64,5.08,281157.5,0.009514239,0.96178,2e-04,6.15935754776001,0.984982527947864,0.984982527947864,0.984982527947864
425,20.32,5.08,35144.69,0.01209286,0.82811,0.00027,1.16432738304138,0.186195089376504,0.186195089376504,0.186195089376504
2175,30.48,7.62,118613.3,0.01833689,1.14161,3e-04,5.28051900863647,0.844441797975349,0.844441797975349,0.844441797975349
500,25.4,10.16,68641.97,0.007284173,0.72543,0.00022,1.2257479429245,0.196017246618155,0.196017246618155,0.196017246618155
1400,30.48,7.62,118613.3,0.01180306,0.97774,0.00025,3.34046220779419,0.534194822176546,0.534194822176546,0.534194822176546
2925,20.32,7.62,35144.69,0.08322737,1.23316,0.00042,7.3848991394043,1.18096677560402,1.18096677560402,1.18096677560402
1475,22.86,15.24,50040,0.02947642,1.15712,0.00037,3.71244430541992,0.593680874744478,0.593680874744478,0.593680874744478
1200,43.18,5.08,337238,0.003558318,0.54943,0.00013,2.35365462303162,0.376388066861448,0.376388066861448,0.376388066861448
950,20.32,12.7,35144.69,0.02703111,1.07555,0.00036,2.45762658119202,0.39301489220653,0.39301489220653,0.39301489220653
2100,17.78,12.7,23544.2,0.08919395,1.16386,0.00041,5.3543381690979,0.856246695274862,0.856246695274862,0.856246695274862
2725,38.1,7.62,231666.7,0.01176259,1.03981,0.00023,6.38891220092773,1.02169209072711,1.02169209072711,1.02169209072711
2300,38.1,2.54,231666.7,0.009928058,0.96401,0.00022,5.33322143554688,0.852869782433903,0.852869782433903,0.852869782433903
500,33.02,5.08,150806.4,0.003315509,0.48587,0.00013,1.01163518428802,0.161777096629729,0.161777096629729,0.161777096629729
1825,15.24,10.16,14826.67,0.123089,1.08083,0.00042,4.69394731521606,0.750639341318484,0.750639341318484,0.750639341318484
1750,15.24,15.24,14826.67,0.1180306,1.08124,0.00044,4.49990892410278,0.719609412707309,0.719609412707309,0.719609412707309
1950,20.32,5.08,35144.69,0.05548491,1.19748,4e-04,4.96096897125244,0.793340493790983,0.793340493790983,0.793340493790983
1975,10.16,12.7,4393.086,0.44957,0.8444,0.00044,4.93484830856323,0.789163370419301,0.789163370419301,0.789163370419301
3250,10.16,15.24,4393.086,0.7397988,0.85993,0.00043,7.94182443618774,1.27002828607006,1.27002828607006,1.27002828607006
375,27.94,15.24,91362.47,0.00410453,0.53184,0.00015,0.837785720825195,0.133975709443451,0.133975709443451,0.133975709443451
850,27.94,15.24,91362.47,0.009303602,0.85384,0.00023,2.02516293525696,0.323856845784371,0.323856845784371,0.323856845784371
2175,43.18,5.08,337238,0.006449451,0.79999,0.00017,4.78759002685547,0.76561435033838,0.76561435033838,0.76561435033838
2775,33.02,5.08,150806.4,0.01840107,1.16886,0.00029,6.70724153518677,1.07259818441418,1.07259818441418,1.07259818441418
1650,12.7,2.54,8580.247,0.1923022,0.94008,0.00044,4.26559019088745,0.682137995209892,0.682137995209892,0.682137995209892
2150,22.86,12.7,50040,0.04296563,1.22979,0.00041,5.40120697021484,0.863741787067811,0.863741787067811,0.863741787067811
2500,43.18,15.24,337238,0.007413162,0.86304,0.00018,5.58291101455688,0.892799250861167,0.892799250861167,0.892799250861167
2450,33.02,7.62,150806.4,0.01624599,1.12593,0.00029,5.88862228393555,0.941687508540615,0.941687508540615,0.941687508540615
2750,10.16,12.7,4393.086,0.6259836,0.85424,0.00041,6.76507520675659,1.08184673924829,1.08184673924829,1.08184673924829
3575,12.7,10.16,8580.247,0.4166547,0.97732,0.00044,8.93849658966064,1.4294125480894,1.4294125480894,1.4294125480894
2850,27.94,12.7,91362.47,0.03119443,1.26094,0.00036,7.03321599960327,1.12472686009468,1.12472686009468,1.12472686009468
2800,25.4,10.16,68641.97,0.04079137,1.27241,0.00037,6.97464179992676,1.11535988264248,1.11535988264248,1.11535988264248
3625,27.94,10.16,91362.47,0.03967713,1.30866,0.00036,8.97582340240479,1.4353817190771,1.4353817190771,1.4353817190771
3875,43.18,2.54,337238,0.0114904,1.05626,0.00022,9.05209922790527,1.44757947750242,1.44757947750242,1.44757947750242
1825,25.4,5.08,68641.97,0.02658723,1.1773,0.00034,4.5466456413269,0.727083382114417,0.727083382114417,0.727083382114417
2850,25.4,5.08,68641.97,0.04151978,1.2715,0.00037,7.10846138000488,1.13675983340881,1.13675983340881,1.13675983340881
2900,20.32,7.62,35144.69,0.08251602,1.23325,0.00041,7.32264137268066,1.17101073522541,1.17101073522541,1.17101073522541
3050,15.24,5.08,14826.67,0.2057104,1.07666,0.00042,7.7228422164917,1.23500942920725,1.23500942920725,1.23500942920725
3250,33.02,12.7,150806.4,0.02155081,1.22274,0.00031,7.88353395462036,1.26070667980766,1.26070667980766,1.26070667980766
3300,27.94,10.16,91362.47,0.03611987,1.2911,0.00034,8.16275596618652,1.30535886969574,1.30535886969574,1.30535886969574
3025,43.18,10.16,337238,0.008969926,0.94854,0.00019,6.90847730636597,1.10477909241841,1.10477909241841,1.10477909241841
3550,17.78,7.62,23544.2,0.1507803,1.17351,0.00044,8.96126556396484,1.43305368138861,1.43305368138861,1.43305368138861
1975,10.16,10.16,4393.086,0.44957,0.84509,0.00041,4.93924856185913,0.789867043258781,0.789867043258781,0.789867043258781
2125,20.32,7.62,35144.69,0.06046433,1.20968,0.00043,5.39268445968628,0.862378897529446,0.862378897529446,0.862378897529446
2750,27.94,12.7,91362.47,0.03009989,1.25225,0.00035,6.78302526473999,1.08471724860778,1.08471724860778,1.08471724860778
2400,22.86,2.54,50040,0.04796163,1.23243,4e-04,6.04288244247437,0.966356243833383,0.966356243833383,0.966356243833383
2825,15.24,12.7,14826.67,0.1905351,1.0848,0.00045,7.15488052368164,1.14418301758498,1.14418301758498,1.14418301758498
3075,27.94,10.16,91362.47,0.03365715,1.2774,0.00037,7.59986305236816,1.21534303916186,1.21534303916186,1.21534303916186
3000,17.78,10.16,23544.2,0.1274199,1.17301,0.00042,7.59201240539551,1.21408759165111,1.21408759165111,1.21408759165111
1025,27.94,12.7,91362.47,0.01121905,0.92977,0.00026,2.46691417694092,0.394500131449158,0.394500131449158,0.394500131449158
725,25.4,5.08,68641.97,0.01056205,0.87086,0.00026,1.79770720005035,0.287482934492029,0.287482934492029,0.287482934492029
3575,22.86,15.24,50040,0.07144285,1.28705,0.00043,8.95396137237549,1.43188562107705,1.43188562107705,1.43188562107705
2225,20.32,12.7,35144.69,0.06330971,1.21551,0.00039,5.63308572769165,0.900823012332932,0.900823012332932,0.900823012332932
1125,22.86,2.54,50040,0.02248202,1.07498,0.00034,2.86076259613037,0.457482968304047,0.457482968304047,0.457482968304047
3150,30.48,7.62,118613.3,0.02655688,1.25442,0.00034,7.7213454246521,1.23477006758576,1.23477006758576,1.23477006758576
2225,30.48,7.62,118613.3,0.01875843,1.14995,0.00027,5.40568971633911,0.864458651866678,0.864458651866678,0.864458651866678
1750,25.4,12.7,68641.97,0.02549461,1.16876,0.00035,4.34607362747192,0.695008619818093,0.695008619818093,0.695008619818093
2600,22.86,2.54,50040,0.05195843,1.2431,0.00041,6.54199314117432,1.04617224962933,1.04617224962933,1.04617224962933
3175,17.78,10.16,23544.2,0.1348528,1.17479,0.00045,8.02628231048584,1.28353448860599,1.28353448860599,1.28353448860599
1800,22.86,5.08,50040,0.03597122,1.19457,0.00038,4.54025936126709,0.726062110946325,0.726062110946325,0.726062110946325
1200,43.18,2.54,337238,0.003558318,0.54803,0.00012,2.35630869865417,0.376812497184871,0.376812497184871,0.376812497184871
900,20.32,12.7,35144.69,0.02560842,1.06221,0.00036,2.33307075500488,0.373096367977805,0.373096367977805,0.373096367977805
3475,33.02,15.24,150806.4,0.02304279,1.24396,3e-04,8.44229125976562,1.35006115852784,1.35006115852784,1.35006115852784
3950,25.4,10.16,68641.97,0.05754497,1.3187,0.00039,9.84900188446045,1.57501731287659,1.57501731287659,1.57501731287659
1475,43.18,10.16,337238,0.004373766,0.63226,0.00014,3.03145289421082,0.48477915301094,0.48477915301094,0.48477915301094
1125,27.94,15.24,91362.47,0.01231359,0.96602,0.00026,2.71329832077026,0.433901006451707,0.433901006451707,0.433901006451707
3525,43.18,7.62,337238,0.01045256,1.01632,0.00021,8.16590690612793,1.30586275679189,1.30586275679189,1.30586275679189
900,40.64,12.7,281157.5,0.003201053,0.50308,0.00012,1.7149133682251,0.274242839703346,0.274242839703346,0.274242839703346
875,27.94,15.24,91362.47,0.009577237,0.86592,0.00024,2.08773756027222,0.333863557012774,0.333863557012774,0.333863557012774
